iter	AUC	Logloss
274	0.970397229	0.1112798728
275	0.9703826084	0.1114319743
276	0.970306847	0.1115217674
277	0.9703174801	0.111593784
278	0.9703201384	0.1114333538
279	0.9703387465	0.1113804864
280	0.9703374174	0.111389538
281	0.9703347591	0.1113949537
282	0.9703281133	0.1114943217
283	0.9703334299	0.1114922323
284	0.9703347591	0.11148953
285	0.9703360882	0.1114929162
286	0.9702683017	0.1115798613
287	0.9702815932	0.1115747154
288	0.9702815932	0.111558617
289	0.9702855806	0.111605599
290	0.9702656434	0.1116401974
291	0.9702815932	0.1116938249
292	0.9701912111	0.11176685
293	0.9701978569	0.1117141025
294	0.9701420327	0.1118096995
295	0.970189882	0.1119271253
296	0.9702124775	0.1119026178
297	0.9702270981	0.1118899791
298	0.9701858946	0.1119864925
299	0.9701845654	0.111987282
300	0.9701659573	0.1121152955
301	0.9701154497	0.1120656112
302	0.9701008291	0.1120668586
303	0.9700702587	0.1121257998
304	0.9700582964	0.1121430253
305	0.9700569673	0.1121438915
306	0.9700596256	0.1120872036
307	0.9700769045	0.1120323985
308	0.970108804	0.1119554877
309	0.9701074749	0.1119565121
310	0.9700676004	0.1119860182
311	0.9700941834	0.1119557407
312	0.9701008291	0.1119467269
313	0.9700981708	0.1119833902
314	0.9700968417	0.1119368661
315	0.9700995	0.111936979
316	0.9700968417	0.1120320067
317	0.9700755753	0.1120471469
318	0.9701712739	0.1119101749
319	0.9701420327	0.1119651737
320	0.970144691	0.1119693223
321	0.9701433618	0.1119705744
322	0.9701287412	0.1119771404
323	0.9701154497	0.1120281948
324	0.9701234246	0.1120587246
325	0.9701234246	0.1120573928
326	0.9700769045	0.1120328565
327	0.970135387	0.1119469263
328	0.9702084901	0.1118365725
329	0.9702084901	0.1118369167
330	0.9701420327	0.1119328135
331	0.9702058318	0.1118692989
332	0.9701779197	0.1119126057
333	0.9701765905	0.1119134954
334	0.9701779197	0.1118972128
335	0.9702643143	0.1117991715
336	0.9703533671	0.1116185535
337	0.9702417187	0.1117440977
338	0.9702191232	0.1119389764
339	0.9702310856	0.1119293144
340	0.9702324147	0.1118677957
341	0.970199186	0.1118455813
342	0.9701686156	0.1119245864
343	0.9702191232	0.1118993981
344	0.9702191232	0.1118984116
345	0.9702643143	0.1118369591
346	0.9703095053	0.1117293085
347	0.9703148219	0.1117350294
348	0.970325455	0.1117526174
349	0.9702536811	0.1118768746
350	0.9701925403	0.1120307472
351	0.9702084901	0.1120165509
352	0.9701686156	0.11206774
353	0.970153995	0.1120673491
354	0.9701566533	0.1121246474
355	0.9701672865	0.1120975578
356	0.9701407035	0.1121935452
357	0.9702177941	0.1120875687
358	0.9702191232	0.1120864383
359	0.9701925403	0.1121293317
360	0.9701819071	0.1121619874
361	0.9702310856	0.1121322684
362	0.9700875376	0.1123742423
363	0.9700649421	0.1124977037
364	0.9700649421	0.1124983861
365	0.970118108	0.1123980547
366	0.9701327287	0.1124695311
367	0.9701167789	0.1125052345
368	0.9700995	0.1125143563
369	0.970118108	0.1125140159
370	0.9701234246	0.1125121954
371	0.9700875376	0.1126444102
372	0.9701792488	0.1125303149
373	0.9701858946	0.1125589397
374	0.970135387	0.1126111108
375	0.9701579825	0.1126136125
376	0.9701593116	0.1126158756
377	0.9701752614	0.1125554093
378	0.9701765905	0.112561141
379	0.9702071609	0.1125549966
380	0.9701606408	0.1125546447
381	0.9702138067	0.1125190638
382	0.970225769	0.112626493
383	0.9702390605	0.1125954371
384	0.9702270981	0.1126248453
385	0.9702922263	0.1124987453
386	0.9702988721	0.1124790446
387	0.9703174801	0.1125078302
388	0.9703640003	0.1124621298
389	0.9703693169	0.1125029069
390	0.9703600129	0.1124553586
391	0.9703626712	0.1124591079
392	0.9703812792	0.1124760569
393	0.9703958998	0.1124626946
394	0.9704145079	0.1124693692
395	0.9704663447	0.1123251135
396	0.9704277994	0.1123633538
397	0.9704610281	0.11234273
398	0.9704038747	0.1123088514
399	0.9703865958	0.1123741231
400	0.9703905833	0.1123737014
401	0.970387925	0.1123457289
402	0.970387925	0.1123459295
403	0.970387925	0.1123465102
404	0.9704131788	0.1123121976
405	0.9704304577	0.1123424985
406	0.9704304577	0.1123458813
407	0.9703998873	0.1124238454
408	0.9703533671	0.1124908631
409	0.9703440631	0.1124810954
410	0.9703214676	0.1124838614
411	0.9702603268	0.1125624021
412	0.9703467214	0.1124404795
413	0.9703134927	0.1124575608
414	0.9702908972	0.1124762969
415	0.9702908972	0.1124762848
416	0.9702908972	0.112476699
417	0.9702962138	0.1124863557
418	0.9703041887	0.1124510915
